dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
distasteful,"a. 味道差的, 使人不愉快的, 讨厌的"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
dividend,"n. 被除数, 股利
[计] 被除数"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
divorce,[网络] 离婚
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discriminate,"v. 区别, 差别待遇"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
clarity,"n. 清楚, 明晰
[化] 透明度; 透明性; 清晰性"
distort,"vt. 扭曲, 歪曲
[法] 歪区, 曲解, 纂改"
dissolve,"v. 溶解, 解散"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
resolution,[网络] 再溶解；稀土溶液
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
tribute,"n. 贡物, 礼物, 颂辞"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
tribal,"a. 部落的, 宗族的"
distinguish,"v. 区别, 辨别"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
destruct,"n. 自毁
vi. 自毁"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
hinder,"a. 后面的
v. 阻碍, 打扰"
obstacle,"n. 障碍, 妨害物, 阻碍"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
seal,[网络] 那太简单了
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
destruction,"n. 破坏, 毁灭
[医] 破坏"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
distinguished,"a. 卓著的, 著名的"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
distinct,"a. 清楚的, 显著的, 不同的"
famous,"a. 出名的, 极好的"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
discern,"v. 辨别, 看清楚, 了解"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
apart, 一份；一部分
depart,"vi. 离开, 出发, 背离, 违反, 去世"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
rip,[网络] 卫非特
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
barely,adv. 几乎不
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposition,"n. 性情, 处置, 处理, 布置
[医] 素因, 性情"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
composure,"n. 镇静, 沉着"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
sake,"n. 目的, 缘故, 理由"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
impartial,"a. 公平的, 不偏不倚的
[法] 公正无私的, 不偏袒的, 公平的"
eject,"vt. 逐放, 放逐, 喷射
[化] 排出"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
projector,"n. 计划人, 发起人, 规划人, 放映机, 映画器, 幻灯机, 幻灯, 探照灯, 发射器
[计] 投影仪"
blueprint,"蓝图
[法] 蓝图"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
system,[网络] 系统；系统层
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
subject,[网络] 主体；对象；主题
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
[计] 减"
tractor,"n. 牵引器, 拖拉机, 拉纸器
[计] 进纸器"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
distract,"vt. 转移, 分心, 使发狂"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordingly,"adv. 相应地, 因此, 于是"
hence,"adv. 因此, 从此"
thereby,[网络] 因此；从而
hitherto,"adv. 迄今, 至今"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
coordinate,"[经] 协调, 调节"
submillimeter,[网络] 亚毫米；次毫米；毫米之下
subconsciously,adv. 潜意识地
conscious,adj. 意识到的；故意的；神志清醒的
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
describe,"vt. 描述, 描绘, 画"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
[电] 书写"
manuscript,[网络] 手稿
subsequent,adj. 后来的，随后的
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
industrialize,"vt. 使工业化
vi. 实现工业化"
industrialization,"n. 工业化, 产业化
[经] 工业化"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industrious,"a. 勤勉的, 刻苦的"
diligent,"a. 勤勉的, 用功的"
professionalize,"vt.vi. 职业化, 专业化"
professionalization, 职业化; 专业化
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
confess,"v. 承认, 坦白, 忏悔, 供认"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
collective,"a. 集体的, 聚集的, 共同的
[医] 集体的, 集合的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
resign,"v. 重新签署
[网络] 续签；再签名；再签署"
resignation,"n. 辞职, 辞呈, 听从
[经] 辞职"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
professional,"n. 专业人才
a. 专业的, 职业的"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
expertise,专家
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
prevalent,"a. 普遍的, 流行的"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
popularization,"n. 通俗化, 平易化, 普及"
publicize,vt. 宣传
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
globalize,vt. 使全球化
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
worldwide, 全球的
globalization,"[计] 全球化, 普及到世界范围"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
centralization,"n. 集中, 中央集权化
[计] 集中式; 集中化"
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
midst,"n. 中间
prep. 在...中间"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
homogenize,"vi. 变均匀
vt. 使均匀"
homogeneous,"a. 同种的, 同质的, 齐性的
[医] 同种的, 纯一的, 同质的, 均匀的"
homogenized,"a. （牛奶中的油脂粒）均匀分布的, 均质的
v. 使类同( homogenize的过去式和过去分词 ); 使…均质"
homogenization,"[计] 均匀性, 均化作用
[化] 均化; 均化作用"
modernize,"vi. 现代化
vt. 使现代化"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
modernization,n. 现代化
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
up-to-date,无
ancient,"a. 古代的, 古老的, 年老的, 旧的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
internationalize,"vt. 使国际化, 置于国际共管下"
internationalization,n. 国际化
civilize,"vt. 使开化, 使文明
vi. 变文明"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
international,[网络] 国际；交往；国际化
interactivity,[网络] 交互性；互动；互动性
mutual,"a. 相互的, 共有的
[经] 相互的"
intermarriage,n. 联姻，异族结婚；近亲结婚
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
advent,"n. 来到, 来临"
occur,"vi. 发生, 被想到, 存在"
occurrence,"n. 发生, 事件, 出现
[医] 发生"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
arise,"vi. 站立, 出现, 起来"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
prevent,"v. 预防, 防止, 阻止, 妨碍"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
convention,"n. 大会, 协定, 惯例, 约定
[计] 约定"
customary,"a. 习惯的, 惯常的
[经] 通常的, 习惯的"
customize,"vt. 定制, 按规格改制, 定做
[计] 定制"
accustomed,"a. 惯常的, 习惯了的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
adventure,"n. 冒险, 冒险经历
v. 冒险"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
resort,vt. 使再分类
cliff,"n. 悬崖, 绝壁"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
interpersonal,[网络] 人际；人际间；人际关系
interface,"n. 分界面, 接触面, 界面
[计] 接口, 界面"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
battle,"n. 战役
v. 战斗"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
protest,普罗试验
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
compete,"vi. 竞争, 对抗"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
rival,"n. 对手, 竞争者
a. 竞争的"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
violence,n. 暴力；侵犯；激烈；歪曲
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
intense,[网络] 紧张
bullet,"n. 子弹
[医] 弹, 子弹, 距节(马)"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
shell,"abbr. (=she will [shall])
[网络] 她将"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
resistant,"adj. 抵抗的，反抗的；顽固的
n. 抵抗者"
boycott,"n. 联合抵制
vt. 联合抵制"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
[法] 抗辩, 申诉案件, 答辩"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
product,[网络] 产品；产品创新
byproduct, 副产品，副产物
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
promising,"a. 有希望的, 前途有望的
[经] 有希望的"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
propel,"vt. 推进, 驱使
[机] 推进"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
aggression,"n. 侵犯, 侵略
[医] 攻击"
egress,"n. 出口, 外出
vi. 外出"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
outlet,[网络] 电机功率；出口；找到出路
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
process,[网络] 过程；流程；进程
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
regress,"n. 退回, 复归权, 回归, 倒退, 退步, 退化, 退行
vi. 退回, 复归, 回归, 倒退, 退步, 退化, 退行"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
concession,"n. 特许, 让步, 认可
[经] 核准, 许可, 特殊(权)"
