he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
he's,
he is,
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
she, pron.[主格]她
she's,
she is,
me, pron.我
nurse,"n.护士,保姆vt.护理,看护v.照料"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
policeman,n.警察
pupil,"n.学生,小学生,瞳孔"
where,"adv.什么地方,在哪里,...的(地方)"
where's,
where is,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
hat,n.帽子vt.戴帽子
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
toy,
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
look at,
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
eleven,n.十一
twelve, num.十二
don't,
do not,
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
let's,
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
mouth,"n.口,嘴"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
these,adj.pron.这些
leg,"n.腿,胫,旅程的一段vi.走,跑"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
baby,n.婴孩
they," pron.他们,它们"
they're,
they are,
cow,"n.母牛,大型母兽vt.威吓"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
chicken,"n.小鸡,小鸟,鸡肉"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
snake,n.蛇v.迂回前进
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
small,"adj.小的,少的"
elephant,"n.象,一种纸张的尺寸"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
zoo,n.动物园
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
giraffe,"n.长颈鹿,鹿豹座"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
tiger,"n.[动]老虎,虎,凶暴的人"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
aren't,
are not,
there is,
animal,n.动物
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
there are,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
over there,
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
we, pron.我们
miaow,n.猫的叫声vi.猫叫
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
a pair of,
shorts,n.短裤
shirt,"n.衬衫,衬衣"
shoe,"n.鞋,鞋子v.穿...鞋"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
OK,
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
put on,
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
football,"n.足球,橄榄球"
basketball,"n.篮球,篮球运动"
ping-pong,
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
lion,"n.狮子,(剽悍的人)社交场合的名流"
them," pron.[they 的宾格] 他们,她们,它们"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
together,"adv.共同,一起,合起来,集拢地"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
sport,"n.运动,[pl.] 运动会"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
