essence,"n.基本,[哲]本质,香精"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
cultivate,"vt.培养,耕作"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
sweat,n.汗v.(使)出汗
underscore,"vt.划线于...下,强调n.底线"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
tide,"n.潮,潮汐,潮流,趋势"
decade,"n.十年,十"
pluralism,"n.复数,兼职"
vagrant,n.游民adj.漂泊的
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
grievous,adj.令人忧伤的
saucy,adj.漂亮的
disproportionate,
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
nosy,"adj.鼻子大的,好管闲事的,爱追问的n.鼻子很大的人,好管闲事的人"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
imaginative,"adj.想象的,虚构的"
chaotic,"adj.混乱的,无秩序的"
renown,"n.名声,传闻,谣传vt.使有声望"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
obliterate,"vt.涂去,删除,使湮没"
colonization,"n.殖民地化,殖民"
affiliate,"v.(使...)加入,接受为会员"
rancorous,"adj.深恨的,怀恶意的"
subculture,"n.次培养基,次培养菌v.次培养"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
participant,"n.参与者,共享者adj.参与的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
sensitive,"adj.敏感的,灵敏的,感光的"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
solicit,v.恳求
leisure,"n.空闲,闲暇,悠闲,安逸"
unravel,v.拆开
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
attain,"vt.达到,获得v.达到"
constitute,"vt.制定(法律),建立(政府),组成,任命"
unsubstantiated,
stylized,
intrepid,"adj.无畏的,勇猛的"
nominee,"n.被提名的人,被任命者"
panic,"n.惊慌,恐慌,没有理由的"
lure,v.引诱
routine,"n.例行公事,常规,日常事务,程序"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
revere,"v.尊敬,敬畏,崇敬"
idealize,v.理想化
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
aria,"n.独唱曲,咏叹调,唱腔"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
electricity,"n.电流,电,电学"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
reef,"n.暗礁,收帆v.收(帆)"
president,"n.总统,会长,校长,行长"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
influx,n.流入
receptacle,"n.容器,[植]花托,[电工]插座"
accent,"n.重音,口音,重音符"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
electron,n.电子
segment,"n.段,节,片断v.分割"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
engulf,"vt.卷入,吞没,狼吞虎咽"
bedrock,"n.[矿]岩床,根底,基础"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
unprecedented,adj.空前的
expel,"v.驱逐,开除,排出,发射"
verbal,adj.口头的
deadline,n.最终期限
tolerate,"vt.忍受,容忍"
identity,"n.同一性,身份,一致,特性,恒等式"
seep,"v.渗出,渗漏"
patriarch,"n.家长,族长,创办人,最年长者"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
constrain,"vt.强迫,抑制,拘束"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
interior,"adj.内部的,内的n.内部"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
freeze,"v.(使)结冰,(使)冷冻,冻结"
dehydrate,vt.(使)脱水
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
machinery,"n.[总称] 机器,机械"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
critic,"n.批评家,评论家,吹毛求疵者"
instinctual,adj.=instinctive
uncanny,adj.离奇的
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
preliterate,adj.文字出现以前的
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
certitude,"n.确实,确信"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
prohibit,"vt.禁止,阻止"
homage,n.敬意
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
infatuate,v.冲昏头脑
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
cynical,adj.愤世嫉俗的
discriminate,"v.歧视,区别,区别待遇"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
database,"n.[计] 数据库,资料库"
proclaim,"vt.宣布,声明,显示,显露"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
controversy,"n.论争,辩论,论战"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
toxic,"adj.有毒的,中毒的"
