apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
occupation,"n.职业,占有,占有(房屋等)期间"
access,"n.通路,访问,入门vt.存取,接近"
lure,v.引诱
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
competence,n.能力
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capable,"adj.有能力的,能干的,有可能的,可以...的"
adequate,
expertise,"n.专家的意见,专门技术"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
designate,"vt.指明,指出,任命,指派v.指定,指派"
dispatch,"vt.分派,派遣n.派遣,急件"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
adjust,"vt.调整,调节,校准,使适合"
adapt,"vt.使适应,改编"
routine,"n.例行公事,常规,日常事务,程序"
mission,"n.使命,任务,使团,代表团"
challenge,n.挑战vt.向...挑战
chore,n.家务杂事
bustle,v.匆匆忙忙
schedule,"n.时间表,进度表v.确定时间"
incentive,n.动机adj.激励的
occupy,"vt.占,占用,占领,占据"
immerse,"vt.沉浸,使陷入"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
strive,"v.努力,奋斗,力争,斗争"
contend,"v.斗争,竞争,主张"
negligence,n.疏忽
brilliant,"adj.灿烂的,闪耀的,有才气的"
assume,"vt.假定,设想,采取,呈现"
obligation,"n.义务,职责,债务"
supervise,"v.监督,管理,指导"
preside,v.主持
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
displace,"vt.移置,转移,取代,置换v.转移"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
precedent,n.先例
deadline,n.最终期限
superintendent,"n.主管,负责人,指挥者,管理者"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
successor,"n.继承者,接任者,后续的事物"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
layman,n.外行
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
vocational,adj.职业的
specialist,"n.专门医师,专家"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
colleague,"n.同事,同僚"
deputy,"n.代理人,代表"
confidential,"adj.秘密的,机密的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
magistrate,"n.文职官员,地方官员"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
sergeant,"n.警官,军士"
solicitor,"n.律师,法律顾问"
consultant,"n.顾问,商议者,咨询者"
dentist,n.牙科医生
messenger,"n.报信者,使者"
attain,"vt.达到,获得v.达到"
fulfill,"vt.履行,实现,完成(计划等)"
accomplish,"vt.完成,达到,实现"
achievement,"n.成就,功绩"
proficiency,"n.熟练,精通,熟练程度"
proficient,n.精通
stride,"v.大步走(过),跨过,大步行走n.步幅"
assure,"vt.断然地说,确告,保证,担保"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
elevate,"vt.举起,提拔,振奋,提升...的职位"
nominate,"vt.提名,推荐,任命,命名"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
reward,"n.报酬,奖金vt.酬劳,奖赏"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
subsidy,"n.补助金,津贴"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
bonus,"n.奖金,红利"
insurance,"n.保险,保险单,保险业,保险费"
deduct,"vt.扣除,演绎"
resign,"n.辞去(职务)v.辞去,辞职"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
unemployment,"n.失业,失业人数"
redundant,adj.多余的
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
overall,"adj.全部的,全面的"
automation,"n.自动控制,自动操作"
processor,n.处理机 处理器
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
periodic,"adj.周期的,定期的"
periodical,"adj.周期的,定期的n.期刊,杂志"
supplement,"n.补遗,补充,附录,增刊v.补充"
concise,"adj.简明的,简练的"
bulletin,"n.公告,报告"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
coverage,n.复盖
comic,"n.滑稽演员adj.滑稽的,喜剧的"
paperback,"n.平装本,纸面本"
questionnaire,"n.调查表,问卷"
pamphlet,n.小册子
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
leaflet,"n.小叶,传单"
propaganda,"n.宣传,[天主教]传道总会"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
royalty,"n.皇室,王权"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
browse,"v.n.浏览,吃草,放牧"
scan,"v.细看,审视,浏览,扫描n.扫描"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
absorb,"vt.吸收,吸引"
recreation,"n.消遣,娱乐"
entertainment,"n.款待,娱乐,娱乐表演"
pastime,"n.消遣,娱乐"
leisure,"n.空闲,闲暇,悠闲,安逸"
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
championship,n.锦标赛
commentary,"n.注释,解说词"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
