justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
railway,"n.[英] 铁道,铁路"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
notebook,"n.笔记簿,笔记本"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
movement,"n.运动,动作,运转,乐章"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
cage,"n.笼,槛,(矿井)贯笼"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
government,"n.政府,<英>内阁,政治,政体"
admit,"v.容许,承认,接纳"
birth,"n.出生,产生,出身"
burden,"n.担子,负担v.负担"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
harm,"vt.伤害,损害n.伤害,损害"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
producer,"n.生产者,制作者,演出人,(电影)制片人"
saver,"n.救助者,节俭的人"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
salary,n.薪水vt.给...加薪
shopkeeper,n.店主
healthcare,
improve,"v.改善,改进"
employer,"n.雇主,老板"
cargo,"n.船货,(车、船、飞机等运输的)货物"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
rarely,"adv.很少地,罕有地"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
healthy,"adj.健康的,健壮的,有益于健康的"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
attitude,"n.姿势,态度,看法,意见"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
rent,"v.租,租借,出租n.租金"
population,n.人口
percent,"n.百分比,百分数"
bold,adj.大胆的n.粗体
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
global,"adj.球形的,全球的,全世界的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
valuable,"adj.贵重的,有价值的,颇有价值的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
customer,n.消费者
globalization,"n.全球化,全球性"
experienced,v.经历adj.富有经验的
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
mile,"n.英里,较大的距离"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
classical,"adj.古典的,正统派的,古典文学的"
attractive,"adj.吸引人的,有魅力的"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
enable,"vt.使能够,授予权利或方法"
comparison,"n.比较,对照,比喻,比较关系"
furnish,"vt.供应,提供,装备,布置v.供给"
luggage,"n.行李,皮箱"
appetite,"n.食欲,胃口,欲望,爱好"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
recent,"adj.新近的,近来的"
difficulty,"n.困难,难点"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
goods,"n.货物,<美俚>工具"
president,"n.总统,会长,校长,行长"
recommendation,"n.推荐,介绍(信),劝告,建议"
cough,n.咳嗽v.咳嗽
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
nil,
spokesman,"n.发言人,代表者"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
storage,"n.贮藏(量),贮藏库,存储"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
convenient,"adj.便利的,方便的"
haircut,"n.理发,剪发的方式"
exception,"n.除外,例外,反对,异议"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
secretary,"n.秘书,书记,部长,大臣"
engine,"n.发动机,机车,火车头"
difficult,"adj.困难的,艰难的,(人)难相处的"
risk,"vt.冒...的危险n.冒险,风险"
freeze,"v.(使)结冰,(使)冷冻,冻结"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
exploratory,"adj.探险的,探测的"
tourist,"n.旅行者,旅游者"
reality,"n.真实,事实,本体,逼真"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
earn,"vt.赚,挣得,获得v.赚得,获得"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
pollute,"vt.弄脏,污染"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
unemployed,"adj.失业的,未被利用的"
