abase,v.降低
canny,"adj.谨慎的,精明的,节约的"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
capricious,adj.反复无常的
capsize,v.(特指船)倾覆
captivate,"vt.迷住,迷惑"
captivity,"n.囚禁,被关"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
caress,"n.爱抚,接吻vt.抚爱"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
carnival,"n.狂欢节,饮宴狂欢"
casual,"adj.偶然的,不经意的,临时的"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
cater,"vi.备办食物,满足(需要),投合"
cede,vt.放弃
censor,"n.检查员vt.检查,审查"
censure,v.责难n.责难
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
cerebral,"adj.脑的,大脑的"
ceremonious,"adj.讲究仪式的,隆重的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certify,"v.证明,保证"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
chime,"n.一套发谐音的钟(尤指教堂内的),和谐vi.鸣,打,和谐vt.敲出和谐的声音,打钟报时"
chivalry,"n.骑士精神,骑士制度"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
circumstance,"n.环境,详情,境况"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
circumvent,"vt.围绕,包围,智取"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clandestine,adj.秘密的
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
cleanse,v.纯净
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
clutter,n.混乱
coax,"v.哄,耐心使..."
coerce,"vt.强制,强迫"
coexist,vi.共存
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
collate,v.比较
collude,"vi.串通,勾结,共谋"
combustible,adj.易燃的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commensurate,"adj.相称的,相当的"
commentate,"vt.评论,解说vi.评论时事"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
communicable,"adj.可传达的,会传染的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
compatible,"adj.谐调的,一致的,兼容的"
complementary,"adj.补充的,补足的"
complexion,"n.面色,肤色,情况,局面"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composure,"n.镇静,沉着"
compulsion,"n.强迫,强制,[心]强迫性冲动"
compunction,"n.良心的谴责,后悔,悔恨"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
concede,"vt.勉强,承认,退让vi.让步"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conciliate,"vt.安慰,赢得,调和"
concord,"n.和谐,一致,和睦"
concur,v.同时发生
condescend,"vi.谦逊,屈尊"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
confide,"v.倾诉,委托,信赖"
configuration,"n.构造,结构,配置,外形"
conflate,v.合并
congenial,"adj.性格相似的,适意的"
congenital,"n.adj.天生的,先天的,天赋的"
congested,adj.拥挤的
conjecture,"n.v.推测,臆说,猜想"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
connote,"v.含言外之意,意味着"
conscience,"n.良心,道德心"
conscript,n.被征入伍的士兵vt.征募
consensus,"n.一致同意,多数人的意见,舆论"
conservation,"n.保存,保持,守恒"
consign,"vt.托运,委托"
consist,"vi.由...组成,在于,一致"
console,"vt.安慰,藉慰n.[计] 控制台"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constrain,"vt.强迫,抑制,拘束"
consult,"v.商量,商议,请教,参考,考虑"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
contemplate,"v.凝视,沉思,预期,企图"
contend,"v.斗争,竞争,主张"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
contort,"vt.扭曲,歪曲"
contrive,"v.发明,设计,图谋"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
controversy,"n.论争,辩论,论战"
convene,"v.召集,集合"
converge,"v.聚合,集中于一点vt.会聚"
conversant,"adj.亲近的,有交情的,熟悉的"
convertible,"adj.可改变的,自由兑换的"
convoy,"n.护送,护卫vt.护航,护送"
convulse,"vt.震动,震撼,使抽筋"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
corpulent,"adj.肥大的,肥胖的"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
corroborate,"vt.使坚固,确证"
corrode,"v.使腐蚀,侵蚀"
corrugate,"v.弄皱,起皱,(使)成波状"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
countenance,"n.面容,脸色,支持vt.支持,赞助"
counteract,"vt.抵消,中和,阻碍"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
covet,"v.垂涎,觊觎"
cowardice,"n.怯懦,胆小"
coy,"adj.腼腆的,怕羞的,卖弄风情的"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
cranky,"adj.任性的,暴躁的,[航海]摇荡不稳的,怪僻的"
crave,"v.恳求,渴望"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
crease,"n.折缝,折痕v.折,弄皱"
credentials,
credibility,n.可信性
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
cringe,"vi.畏缩,阿谀,奉承"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crooked,"adj.弯曲的,拐骗的,不老实的"
cross-examine,
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crux,n.症结
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
cuddle,v.拥抱
culminate,v.达到顶点
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cumulative,adj.累积的
cursory,"adj.匆匆忙忙的,粗略的,草率的"
curt,adj.简略的
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
cyclic," 轮转的,循环的"
cyclical," 轮转的,循环的"
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
daft,adj.愚蠢的
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
dampen,"v.使潮湿,使沮丧"
dank,"adj.透水的,潮湿的,阴湿寒冷的"
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
daunt,v.沮丧
dawdle,"v.游手好闲,混日子"
debase,"vt.贬低,降低"
debilitate,"vt.使衰弱,使虚弱"
debit,"n.借方,借vt.记入借方"
debut,"n.v.初次登场,开张"
decadent,adj.颓废的n.颓废者
decelerate,v.(使)减速
decency,n.庄重
decimate,"vt.每十人杀一人,大批杀害"
decipher,"vt.译解(密码等),解释n.密电译文"
declaim,"v.巧辩,演讲,高声朗读"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decompose,"v.分解,(使)腐烂"
decorous,adj.有礼貌的
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
decry,v.谴责
deem,"v.认为,相信"
deface,"vt.损伤外观,丑化,使失面子"
defame,v.诽谤
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defect,"n.过失,缺点"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
defile,v.染污n.隘路
definitive,"adj.最后的,确定的,权威性的"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
defoliate,v.(使)落叶
deform,v.(使)变形
defraud,vt.欺骗
deft,"adj.敏捷熟练的,灵巧的"
defuse,vt.去掉...的雷管
degenerate,adj.退化的v.退化
degrade,"v.(使)降级,(使)堕落,(使)退化"
dehydrate,vt.(使)脱水
deify,v.神化
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicacy,n.微妙
delimit,"vt.定界限,划界"
delineate,v.描绘
delirious,"adj.神志昏迷的,不省人事的,发狂的"
delude,"vt.迷惑,蛊惑"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
deluxe,"adj.豪华的,华丽的adv.豪华地"
delve,v.钻研
demean,"vt.举止,贬低身份"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demonstrable,adj.可论证的
demoralize,v.士气受挫
denominate,vt.命名adj.有说明性名称的
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
deplete,"vt.耗尽,使衰竭"
deplore,v.表示悲痛
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
deride,"vt.嘲弄,嘲笑"
derogatory,adj.贬损的
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
despicable,"adj.可鄙的,卑劣的"
despoil,"vt.夺取,掠夺"
destitute,"adj.困穷的,缺乏的"
detail,"n.细节,详情vt.详述,细说"
deterrent,n.威慑
detest,"vt.厌恶,憎恨"
detonate,v.引爆
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
detract,v.转移
devastate,vt.毁坏
deviate,"vi.背离,偏离v.偏离"
devious,"adj.偏僻的,迂回的,曲折的"
devoid,"adj.全无的,缺乏的"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
devout,"adj.虔敬的,诚恳的"
dexterity,"n.灵巧,机敏"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
didactic,"adj.教诲的,说教的"
differentiate,"v.区别,区分"
diffident,
digress,v.离题
dilapidated,"adj.毁坏的,要塌似的,荒废的"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
disadvantage,"n.不利,不利条件,缺点,劣势"
disavow,"vt.不承认,否认,否定,抵赖"
discernible,adj.可辨别的
discerning,adj.有辨识能力的
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
disclaim,"v.放弃,弃权,拒绝"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
discount,n.折扣
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrete,"adj.不连续的,离散的"
discretion,n.判断力
disenchant,vt.使清醒
disentangle,"vi.解脱,解开纠结,松开,解决(纠纷)vt.解开,松开"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
dishonour,"v.(=dlishonor)<英>使丢脸,(票据的)拒收"
disinterested,adj.无私的
disjointed,"adj.脱节的,杂乱的"
dislocate,"vt.脱臼,使...脱位,(使交通、机器、事务等)混乱"
dislodge,v.驱逐
dismantle,v.拆除
disparate,adj.全异的
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
dispensable,"adj.不是必要的,可有可无的"
dispirited,adj.沮丧的
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disprove,"v.反驳,驳斥,证明...为误"
disseminate,v.散布
dissension,"n.意见不同,纠纷,争执"
disservice,"n.伤害,虐待,不亲切的行为"
dissociate,"v.分离,游离,分裂"
dissolve,"v.溶解,解散"
dissuade,vt.劝阻
distraught,adj.发狂的
dither,n.发抖
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divulge,"vt.泄露,暴露"
docile,"adj.听话的,容易教的,驯良的,温顺的"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
domesticate,"vt.驯养,使安于土地,教化"
domineer,v.压制
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dote,"vi.昏聩,溺爱"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
downhearted,"adj.垂头丧气的,闷闷不乐的,无精打采的"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
downstream,adv.下游地adj.下游的
drench,v.湿透
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
drowse,"n.困,瞌睡vi.打瞌睡vt.使瞌睡"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dumfound,vt.使说不出话来
dumbfound,"v.使人哑然失声,使发楞"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
dwell,"vi.居住,踌躇"
eager,"adj.热心于,渴望着"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
eavesdrop,v.偷听n.屋檐水
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
ecstasy,n.入迷
edgy,"adj.刀口锐利的,急躁的,尖利的"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
efface,v.抹掉
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
efficacy,"n.功效,效验"
efficiency,"n.效率,功效"
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
electrify,"vt.使充电,使通电,使电气化v.电气化"
electrocute,"vt.<美>处电刑,触电致死"
element,"n.要素,元素,成分,元件,自然环境"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
elicit,"vt.得出,引出,抽出,引起"
eligible,"adj.符合条件的,合格的"
elucidate,"vt.阐明,说明"
elude,v.躲避
emaciated,"adj.瘦弱的,衰弱的"
embellish,v.修饰
embezzle,"vt.盗用,挪用"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
embody,"vt.具体表达,使具体化,包含,收录"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embroil,"vt.使卷入,牵连,使纠缠"
emend,"vt.修订,校勘"
empathy,"n.移情作用,[心]神入"
emphasis,"n.强调,重点"
empower,"v.授权与,使能够"
emulate,n.仿效
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
encumber,v.阻碍
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endow,"v.捐赠,赋予"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
enfeeble,vt.使衰弱
engender,v.造成
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
enhance,"vt.提高,增强v.提高"
enigmatic,"adj.谜一般的,高深莫测的"
enliven,"vt.使生气的,使活泼,使生动"
enrage,vt.激怒
ensconce,"vt.隐藏,安置"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
enthral,"v.迷惑,迷醉,奴役"
enthrall,"vt.迷惑,迷住,奴役"
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
entice,"v.诱惑,诱使"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entity,n.实体
entreat,"v.恳求,乞求,<古>对待,对付"
entrust,v.委托
entwine,"v.(使)缠住,(使)盘绕"
enumerate,v.列举
enviable,"adj.令人羡慕的,可羡慕的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
epitome,n.摘要
equable,"adj.变动小的,平静的"
equitable,"adj.公平的,公正的,平衡法的"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
errant,"adj.周游的,不定的,错误的"
