abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abide by, 遵守; 信守; 忠于（某人）; 接受
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accomplish,"vt. 完成, 达到, 实现, 使完美"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
acquire,"vt. 获得, 学到
[电] 目标锁定"
adapt,"vt. 使适应, 改编
vi. 适应"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
afford,"vt. 买得起, 足以, 给予"
allocate,"vt. 分派, 分配
[计] 分配"
alter,v. 改变
annoy,"vt. 使恼怒, 骚扰"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
apply,"vt. 涂, 应用
vi. 申请, 适用"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
attain,"vt. 达到, 获得
vi. 达到"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
balance,[网络] 平衡；达到平衡
ban,全颅底平面
bear,[网络] 蚕豆
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
belong,[网络] 不弄；很长时间才能发生；买空
blame,"n. 过失, 责备
vt. 责备, 归咎于"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
cherish,"vt. 珍爱, 怀有, 爱护"
claim,叫喊
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
compel,"vt. 强迫, 迫使"
compensate,"v. 偿还, 补偿, 付报酬"
compete,"vi. 竞争, 对抗"
complain,"v. 抱怨, 抗议, 控诉"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concern,[网络] 关心；关系
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
control,[网络] 控制；控制传输；变更控制
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
cooperate,v. 合作；配合
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
criticise,"v. 批评, 吹毛求疵, 非难"
cultivate,"vt. 培养, 耕作"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
damage,"n. 损害, 伤害
v. 损害"
declare,"v. 宣布, 声明, 申报, 断言"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
decrease,"n. 减少, 减少量
v. 减少"
deepen,"vi. 深化
vt. 使加深, 使强烈"
define,"vt. 定义, 规定, 使明确
[计] 定义"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
demonstrate,"vt. 示范, 证明
vi. 示威"
deny,"v. 否认, 拒绝"
depend,"vi. 靠, 视...而定, 信赖"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
deserve,"vt. 该得到, 值得
vi. 应得报答"
destroy,vt. 破坏；消灭；毁坏
determine,"v. 决定, 决心"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
devote,"vt. 投入于, 献身"
diminish,"v. (使)减少, (使)变小"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
discourage,"vt. 使气馁, 阻碍"
discriminate,"v. 区别, 差别待遇"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
dispute,"n. 争论
v. 争论"
distinguish,"v. 区别, 辨别"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
dominate,"v. 支配, 占优势"
doubt,"n. 怀疑, 疑惑
v. 怀疑, 不信"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
eliminate,"vt. 除去, 排除, 剔除, 消除"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
