accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
amend,"v.修正,改进,改正"
assert,"v.断言,声称"
asset,"n.资产,有用的东西"
avoid,"vt.避免,消除"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cheat,"n.欺骗,骗子v.欺骗,骗取"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
cripple,n.跛子v.削弱
deduct,"vt.扣除,演绎"
desolate,"adj.荒凉的,无人烟的"
discipline,"n.纪律,学科v.训练"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
dwell,"vi.居住,踌躇"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
enthusiastic,"adj.热心的,热情的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fragile,"adj.易碎的,脆的"
grin,"n.露齿笑,裂口笑v.露齿而笑"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
interval,"n.间隔,距离,幕间休息n.时间间隔"
kneel,vi.跪下
likewise,"adv.同样地,照样地,又,也n.同样地"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
militant,"adj.好战的,积极从事或支持使用武力的"
nonetheless,"adv.虽然如此,但是"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
output,"n.产量,输出,输出量"
passion,"n.激情,热情,耶稣的受难和死亡"
persist,"vi.坚持,持续"
pollute,"vt.弄脏,污染"
prejudice,"n.偏见,成见,损害,侵害v.损害"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
recollect,"v.回忆,想起,记起,忆起,记得"
relate,"vt.叙述,讲,使联系,发生关系"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
review,"vt.回顾,复习n.回顾,复习,评论"
scatter,"v.分散,散开,撒开,驱散"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
slight,"adj.轻微的,微小的"
spin,"v.旋转,纺,纺纱n.旋转"
stern,"adj.严厉的,苛刻的n.船尾"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
unlikely,"adj.未必的,不太可能的,靠不住的"
via," prep.经,通过,经由"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
abide,"vi.坚持,遵守;vt.忍受,容忍"
accuse,"vt.控告,谴责,非难"
affect,"vt.影响,感动,侵袭,假装"
amiable,"adj.亲切的,和蔼可亲的"
assess,"vt.估定,评定"
await,vt.等候
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
cherish,"vt.珍爱,怀抱(希望等)"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
deem,"v.认为,相信"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
disclose,"vt.揭露,透露"
diverse,"adj.不同的,变化多的"
dye,"n.染料,染色vt.染v.染"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
exceed,"vt.超越,胜过vi.超过其他"
exceedingly,"adv.非常地,极度地"
expire,"v.期满,终止,呼气,断气,届满"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
grind,"v.磨(碎),碾(碎),折磨"
heighten,"v.提高,升高"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
