abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
annoy,"vt. 使恼怒, 骚扰"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
devote,"vt. 投入于, 献身"
dedicate,"vt. 献出, 贡献"
economical,济的，节省的
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
eliminate,"vt. 除去, 排除, 剔除, 消除"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
imagination,[网络] 想象
favorable,"a. 有利的, 赞许的, 良好的"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
talent,"n. 天才, 才能, 有才干的人, 天资"
gift,[网络] 礼物婴儿
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
imply,"vt. 暗示, 意味
[计] 隐含"
infer,"vt. 推断；推论
vi. 推断；作出推论"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
situation,n. 情况；形势；处境；位置
position,[网络] 位置
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
adventure,"n. 冒险, 冒险经历
v. 冒险"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
ripe,"a. 成熟的, 熟练的, 成年的
[医] 成熟的"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
scarce,"a. 难得的, 稀罕的, 缺乏的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
limitation,[网络] 局限性
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
ban,全颅底平面
prohibit,"vt. 禁止, 阻止
[经] 禁止"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
hardly,"adv. 刚刚, 几乎不, 勉强是"
scarcely,"adv. 简直不, 一定不, 仅仅"
barely,adv. 几乎不
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
distinguish,"v. 区别, 辨别"
recognize,[网络] 重新认知；认清
aim,[计] AOL即时信息传送
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
vague,"a. 含糊的, 不清楚的, 茫然的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
evident,"a. 显然的, 明显的"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
scenery,"n. 风景, 景色, 舞台布景"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
testify,"v. 证明, 作证, 声明, 表明"
certify,"v. 证明, 保证"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
common,[网络] 共阴极；共阳极
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
vanish,"vi. 消失, 不见, 成为零"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
basis,"n. 基础, 主要成分
[化] 基底"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
foundation,n. 基础；地基；基金会；根据；创立
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
movement,[网络] 运动；活动化；移动
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
salary,"n. 薪水
vt. 给...加薪"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
recollection,"n. 重新收集, 重新集合"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
adjoining,"a. 邻接的, 毗连的
[机] 联接"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
admittance,"n. 进入, 进入权, 准许进入
[化] 导纳"
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
form," 表示：具有...形状：dentiform,有...种形式：triform"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
fate,"n. 命运, 运气
vt. 注定"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
pleasant,"adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
n. (Pleasant)人名；(英)普莱曾特"
surprise,[网络] 讶异
amaze,vt. 使吃惊
comprise,"vt. 包含, 构成"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
conceive,"vt. 构思, 认为
vi. 怀孕"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
indignity,"n. 侮辱
[法] 侮辱的言行, 无礼, 有伤尊严"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
confess,"v. 承认, 坦白, 忏悔, 供认"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
[经] 不讲明的, 含蓄的"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
practicable,"a. 可实行的, 可做的, 可用的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
conscious,adj. 意识到的；故意的；神志清醒的
aware,"a. 知道的, 有觉悟的"
predict,"v. 预知, 预言, 预报"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
liability,"n. 责任, 债务, 倾向
[经] 责任, 义务, 负债"
transport,[网络] 运输
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
distinct,"a. 清楚的, 显著的, 不同的"
distinctive,"a. 有特色的, 出众的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
continual,"a. 持续不断的, 继续的
[建] 连续的"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
