use,[计] MKS源完整性文件
chopsticks,n. 筷子
want,[网络] 没有区别欲望
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
a knife and fork,(西餐中的)刀和叉；用餐的人；能吃的人
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
hamburger,"汉堡, 汉堡[饼]"
chips,n. 炸土豆条；小木片；（作赌注用的）圆形筹码；缺口（chip的复数形式）
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
food,"n. 食物, 养料
[医] 食物, 食品"
fast food,n. 速食; 快餐
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
water,[网络] 水
lovely,"a. 可爱的, 有趣的"
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
boat,"n. 船
vi. 乘船
vt. 以船运"
dragon boat, （尤指比赛用的）龙舟
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
get out,"出去, 离开, 逃脱, 摆脱, 泄露, 说出, 出版, 弄出来"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
fast,"耐,抗"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
can't,[网络] 不能
cannot, 未可； 不能； 不可
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
koala,n. 袋熊
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
thanks,[网络] 多谢；感谢的
library,"n. 图书馆, 藏书, 库
[计] 库"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
have got, 拥有
careful,adj. 仔细的，小心的
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
has got,[网络] 有；拥有；过去完成时
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
