ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
comb,[网络] 梳子
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
play,[网络] 戏耍
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
excite,"vt. 刺激, 使兴奋, 激励"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
pale,"n. 栅栏, 界线, 范围
a. 苍白的, 暗淡的, 无力的
vi. 变苍白, 变暗, 失色
vt. 使变苍白, 使失色, 用栅栏围"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
[计] 解出锁定"
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
dirt,"n. 污垢, 泥土
[化] 污垢"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
dawn,"n. 破晓, 黎明
vi. 破晓"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
against,"prep. 反对, 对着, 倚靠"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
accountability,会计责任
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
accountancy,"n. 会计工作, 会计学
[经] 会计工作, 会计学术, 会计职业"
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
countdown,"倒读数, 用倒数方式计算
[经] 倒数, 递减计算"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
recount,"n. 覆算, 覆算票数
v. 覆算"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
county,"n. 县, 郡"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
counterpart,"[计] 副本, 配对物, 对应物"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
control,[网络] 控制；控制传输；变更控制
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
controversial,"a. 争论的, 论争的, 被议论的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
critic,"n. 批评家, 鉴定家"
crisis,危象
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
criticize,"v. 批评, 吹毛求疵, 非难"
criticise,"v. 批评, 吹毛求疵, 非难"
criterion,"n. 标准, 准则, 规范
[化] 判据"
depend,"vi. 靠, 视...而定, 信赖"
depend,"vi. 靠, 视...而定, 信赖"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
independently,"adv. 独立地, 自立地"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
compete,"vi. 竞争, 对抗"
compete,"vi. 竞争, 对抗"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
competitive,"a. 竞争的
[经] 竞争的"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
impetus,"n. 动力, 推动力, 动量
[医] 冲动, 动能, 起始(病)"
form," 表示：具有...形状：dentiform,有...种形式：triform"
form," 表示：具有...形状：dentiform,有...种形式：triform"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conformity,"n. 遵照, 适合, 一致, 相似
[计] 符合度"
deform,"vt. 使残缺, 使变形
vi. 变形"
deformation,[网络] 抹掉旧我固执气傲的形态
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
formula,"n. 客套语, 公式, 准则
[计] 公式"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
inform,"身体好,竞技状态好"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
transform,[化] 反式; 反式异构体
transformer,"n. 变压器, 促使变化的人
[化] 变压器"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
position,[网络] 位置
position,[网络] 位置
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
composer,"n. 作曲家, 作家, 调停者"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
composure,"n. 镇静, 沉着"
composite,"a. 合成的, 混合成的, 菊科的
n. 合成物, 复合材料, 菊科"
decompose,"v. 分解, (使)腐烂"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
deposition,"n. 免职, 作证, 沉淀
[化] 沉积"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
[医] 处理, 处置"
disposition,"n. 性情, 处置, 处理, 布置
[医] 素因, 性情"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
exposition,"n. 阐述, 讲解, 说明, 博览会, 展览会
[经] 展览会, 集市, 义卖市场"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
preposition,n. 介词；前置词
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
proposition,"n. 建议, 命题, 主张
vt. 向...提议, 向...提出猥亵的要求"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
supposition,"n. 想像, 推测, 推想
[法] 假定, 推定, 推测"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
characterize,"vt. 描绘...的特性, 刻划...的性格"
characterise,"vt. 表示...的特性, 成为/是...的特性, 刻划/描述...的性格
vi. 在文艺作品中塑造人物, 描绘性格"
committee,n. 委员会
committee,n. 委员会
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
act,[计] Microsoft office助手文件
act,[计] Microsoft office助手文件
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
transact,"vi. 交易；谈判
vt. 办理；处理"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interactive,[网络] 互动；互动性
react,"vt. 重做, 重演"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agent,[网络] 代理；智能体；软件代理
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
indignant,"a. 愤怒的, 愤慨的"
indignation,"n. 愤怒, 愤慨, 义愤"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
sensation,"n. 感觉, 轰动
[医] 感觉"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
sentimental,"a. 感伤的, 感情用事的"
assent,"n. 赞成
vi. 同意"
consent,"n. 同意, 许可
vi. 同意, 赞同"
consensus,"n. 合意, 一致, 同感
[计] 合意"
resent,vt. 怨恨；愤恨；厌恶
resentment,"n. 怨恨, 愤恨"
senseless,"a. 无感觉的, 无意识的, 不省人事的"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
scent,爬
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
fantastic,[网络] 电扇探密
fantastical,a. 空想的；捕风捉影的
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
