day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
week,"n.星期,周"
Wednesday,
Thursday,
Monday,
Sunday,
Tuesday,
Friday,
Saturday,
today,"adv.今天,现今n.今天,现今"
every,"adj.每一的,每个的,全部的,每隔...的"
diary,n.日记
remember,"vt.回忆起,铭记,纪念vi.记得"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
tomorrow,"adv.明天见n.明天,未来"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
... o'clock,
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
night,"n.夜,夜晚,黑暗,死亡"
afternoon,"n.午后,下午adv.下午的,晚期"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
morning,"n.早晨,上午"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
him, pron.他
question,"n.问题,疑问,询问v.询问,审问,怀疑"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
get up,
always,"adv.总是,永远,始终"
often,"adv.常常,经常"
breakfast,n.早餐vi.进早餐
sometimes,"adv.不时,有时"
meat,"n.(食用)肉,肉类"
newspaper,n.报纸
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
lunch,n.午餐
never,"adv.决不,从未"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
museum,n.博物馆
dinosaur,n.恐龙
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
shall,"v.aux.将,会"
let's,
homework,"n.家庭作业,副业"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
by bus,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
by bike,
buy,"v.买n.购买,买卖"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
by car,
on foot,
by taxi,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
rainy,"adj.下雨的,多雨的"
sunny,"adj.阳光充足的,照耀的,快乐的"
cloudy,"adj.多云的,阴天的,阴沉"
snowy,"adj.雪的,多雪的"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
weather report,
scared,adj.恐惧的
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
sunglasses,
