galvanize,"vt. 通电, 镀锌, 使...感到震惊"
fraught,"a. 含有...的, 伴着...的, 充满...的"
mortarboard,n. (通常为黑色的)方顶帽，学位帽
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
scion,"n. 接穗, 子孙
[医] 嫩枝, 接穗"
morph,"comb.form 表示“形态”,“结构”：isomorph, allomorph"
grunt,"vi. 作呼噜声
vt. 咕哝
n. 呼噜声, 咕哝"
testing,"n. 测试
a. 吃力的, 试验的"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
[计] 还原"
nag,"n. (骑用)小马；〔口语〕(老)马；〔口语〕驽马；〔美俚〕劣等赛马用马
v. 唠叨；责骂；老是催促；不断地找(…的)岔子
[网络] 老马；英商纳格资讯有限公司(Numerical Algorithms Group)；葡萄糖苷酶"
the civil service,"n. 行政部门；公务员
[网络] 行政机构；总称文职人员；文官制度"
detached,"a. 超然的, 分离的, 冷淡的
[法] 分遣的, 派遣的, 分离的"
technocratic,a. 由技术专家官员组成的；受技术官僚影响的
recount,"vt. 详述, 叙述, 重新计算
n. 重新计算"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
cop,abbr. copper；copyright；copyrighted
daytime,"na. 日间
[网络] 白天；日间部；白天的大金塔"
aimless,"a. 无目的的, 没有目标的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
backside, 里面; 内层; 背面; 反面
dead-end,"a. 尽头的, 没有发展前景的, 无出路的
vi. 到达尽头"
tricky,"a. 狡猾的, 机敏的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
upcoming,[网络] 即将到来的；即将放映；尚未发布
cutoff,"切掉, 删去, 切断, 断绝, 中断, 关掉, 使死亡
[建] 切断, 断流, 切去"
psychotherapist,n. 精神治疗医生
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
crucially,"adv. 至关重要地, 关键地"
offspring,"n. 子孙, 后代, 产物
[法] 后辈, 子孙, 后裔"
sap,"n. 树液, 体液, 活力, 坑道, 消弱, 警棍
vt. 使排出体液, 使伤元气, 使衰竭, 挖坑道逼近, 逐渐侵蚀
vi. 挖坑道, 消弱
[计] 共享汇编程序, 结构分析程序, 符号汇编程序, 服务器广告协议"
consultation,"n. 请教, 咨询, 磋商会
[医] 会诊"
pushy,"a. 粗鲁的, 固执己见的, 好胜而爱出风头的"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
sympathetically,"adv. 怜悯地, 同情地"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
antidote,"n. 解毒剂, 解毒药
[化] 解毒药"
apathy,"n. 无感情, 无兴趣, 冷漠
[医] 无情[感], 淡漠"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
photographic,"a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
corpse,"n. 尸体
[医] 尸体"
mortuary,"n. 停尸间, 太平间
a. 丧葬的, 悲哀的, 埋葬的"
look on,"观看, 旁观, 看待"
fork out,[会计] 支付
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 做晚床；量程比；量程比可调"
in the same boat,处境相同
pull pints,担任酒吧侍应，在酒吧提供酒水服务
come full circle,兜了个圈回到原地
take a soft line,无
take a hard line,采取断然措施，采取强硬政策
