thirsty,"a. 口渴的, 渴望的, 干燥的"
honest,"a. 诚实的, 坦直的, 可靠的"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
keep a secret,保守秘密
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
care,"CARE
abbr.
Cooperative for American Relief Everywhere 美国援外合作署,美国赈济合作社(由各教派、工会等团体组成的救济组织)[亦作 Care]
care
[kεə]
n.
烦恼，忧虑；操心
引起烦恼、忧虑的缘故；操心的事
当心，小心，注意；谨慎
关心，关怀，关切；爱护
照顾，照管；看护，监护
负责照管的事情；负责，责任
vi.
关心，关怀；担心；操心：
He cared only about his own family.
他只关心自己的家庭。
介意；计较；反对：
Do you care if I open the window?
我打开窗户您介意吗?
喜爱，喜欢；对…中意(常与 for 连用)：
She does not care very greatly for art.
她对艺术不十分感兴趣。
He didn't care for anything about Europe.
他一点也不喜欢欧洲。
照顾，照料，照看；赡养(常与 for 连用):
Who is to care for me when I'm old?
我年老时谁来照顾我呢?
希望；想要；想做(常与 for 连用)：
Do you care for more cake?
您还要点蛋糕吗?
vt.
对…介意，计较；对…关心：
I don't care what they say.I shall go on just the same.
我不管他们说什么，我将照样干下去。
想要；希望；欲望[后接不定式，常用于否定、疑问及条件句中]：
Would you care to come?
你愿意来吗?
Anyone who cares to come will be welcome.
凡是愿意来的人一律欢迎。
近义词:
concern
. solicitude
. worry
. anxiety
反义词:
unconcern
. indifference
短语:
beyond (或 past) caring
不关心；不管，不理会
could care less
[短语 couldn't care less的讹用][口语]一点也不在乎；毫不关心，根本不放在心上
drown care
(以酒等)消愁解闷
for all (或 what) I care
[口语]与我无关，关我什么事
give care (to)
留意，注意；当心
have a care
谨慎，小心；当心，注意[亦作 take care]
have the care of
照料
I don't care if I do.
[口语]好吧，我没意见。[接受对方邀请喝酒时的答语]
leave… to the care of someone
把…托付给某人照料(或保护)
place… under the care of someone
把…置于某人保护(或照管)之下
take care
提防，注意，当心[用作命令式]
[口语]保重；再见
take care of
[美国英语]
负责；照顾；关怀
赡养，为…提供生计
应付，处理；满足…的需要
[委婉语]逮捕
take into care
送(无人管教的孩子等)进孤儿院(或教养院等)
under the care of
在…的照管下；由…管理
Who cares?
[口语]管它呢!(表示无所谓、撒手不管)
变形：
vi.
cared
. caring"
care about,担心
yourself,[网络] 过你的自性；你自己
teenager,"n. 青少年, 十几岁的少女, 十几岁的少年"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
good-looking,"a. 相貌好看的, 吸引人的"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
true,"adj. 符合事实的；确实的；如实的；真正的（而非表面上的）
adv. 笔直地；不偏不斜地；直言相告；实话实说
v. 配准；校准；整形
[网络] 没错；的确；真的"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
willing,"a. 乐意的, 自愿的, 甘愿的"
any time,adv. 任何时候；无例外地
anytime,adv. 任何时候；无例外地
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
singer,n. 歌手
almost,"adv. 几乎, 差不多"
round,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱
a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的
prep. 围着, 附近, 绕过, 在...周围
adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向
vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入
vi. 变圆, 发胖, 环行, 拐弯, 进展"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
[计] 阅读; 检测"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
bored,a. 无聊的；烦人的；无趣的
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
knock,"v. 敲；撞；击；打
n. 撞击；敲击；敲击声；敲门（或窗等）声
[网络] 敲打；爆震"
onto, （移动到）…上; 登上（公共交通工具）
straight,"adj. 直的；连续的；笔直的；正直的；整齐的
adv. 直接地；不断地；立即；坦率地
n. 直；直线
n. (Straight)人名；(英)斯特雷特"
