glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴
n. (Glad)人名；(塞、瑞典)格拉德；(英)格莱德；(法、挪)格拉"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
again,"adv. 再一次；又一次；再说；复原
[网络] 再次；重新；此外"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
too,adv. 太；也；很；还；非常；过度
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
Here you are.,[口语]；我们(或你，你们)到了!；这就是我们(或你，你们)所要的东西。
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
girl,"n. 女孩, 少女, 女佣"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
red,"Red
= Red River
red1
[red]
adj.
红色的；鲜红的
红头发的；红褐色毛发的
红肤色的
(因生气或害羞而)脸红的；红润的
(眼睛等)充血的；发炎的
[常作R-]激进的；革命的；共产党的；苏维埃的
沾满鲜血的
烧红的；赤热的
流血的；暴力的
表示亏欠的，赤字的
用紫葡萄制成的(酒)
[美国英语]红种人的；北美印第安人的
n.
红色
红颜料；红色染料
红色的物品(如红衣服，红棋子，红台球，红色交通信号灯等)
[常为R-，西方新闻界用语]激进分子；赤色分子(尤指共产党)
[美国英语][常为R-][复数]北美印第安人
【经济学】赤字；亏空
[口语]红葡萄酒
【英国历史】(17世纪英国舰队的)红舰队
[俚语](巴比妥酸盐)红胶囊，“红魔鬼”[亦作red devil]
vt.,vi.
= redden
短语:
(as) red as a rose (或berry)
脸色红润的
(as) red as a turkey-cock (或beetroot)
(由于发怒或害羞而)满面通红的
be (或get) out of the red
不再亏损；赢利
dago red
[美国俚语]劣等红酒
go into (the) red
[美国英语](资产负债表、资金平衡表、预算等)出现赤字；出现亏损
go red
[美国俚语]“赤化”；变成“激进派”
in the red
[美国英语]负债；亏空；亏损；有赤字
into the red
[英国英语]负债；财政情况欠佳
paint it red
[美国俚语]把某事弄得引人注目；把某事物描绘成骇人听闻的样子
paint the town red
见town
red, white, and blue
红白蓝三色米字旗，英国国旗
see red
[口语]
发怒，狂怒；气得发疯
嗜血(成性)，残暴
患红视病
变形：
adj.
redder
. reddest
vt.,vi.
redded
. redding
red2
[red]
vt.,vi.
1的异体
变形：
vt.,vi.
red 或 redded
. redding redd
red.
abbr.
reduce
reduced
reduction"
blue,"adj. 蓝色的；忧郁的，沮丧的；下流的
n. 蓝色
vi. 变蓝
vt. 使成蓝色
n. (Blue)人名；(英、西、意)布卢"
yellow,"n. 黄色
a. 黄色的"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林贝尔；绿点绿色新；是绿色的"
black,"adj. 黑色的；黑人的；邪恶的
n. 黑色；黑人；黑颜料
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑
n. (Black)人名；(英、西)布莱克；(德、葡、捷)布拉克"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
T-shirt,"n. 短袖圆领汗衫；圆领运动衫
[网络] T恤；T恤文化；恤衫"
they,[网络] 青春不羁；沂河水；白玉兰
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
too,adv. 太；也；很；还；非常；过度
big,"adv. 大大；给人印象深地
n. 大亨；大公司
adj. 巨大的；年龄较大的；重大的；严重的
[网络] 恐怕袖子有点儿长；大型日式饭盒；飞越未来"
shorts,"n. 短裤, (美)男人的短衬裤
[经] 空头户, 空头, 短期债券"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
trousers,"pl. 裤子, 长裤"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
shirt,"n. 衬衫, 内衣, 汗衫"
and,"conj. 与；和；而；又
n. 附加条件；附加细节
[网络] 并且；而且；及"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
OK,"adj. 安然无恙；平安；快活；可以
int. 对；好；行；（用以引起注意或引入话题）好了
n. 允许；准许；同意
v. 正式批准；同意
[网络] 确定；好的(Okay)；好吧"
o'clock,"adv. （表示整点）…点钟
[网络] 十点名人堂；三点钟；四点钟"
eleven,"num. 十一, 十一个"
twelve,"n. 十二；十二个
num. 十二；十二个
adj. 十二的；十二个的"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
how many, 几何；几；多少；几多
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"n. 十五；十五个；十五人组成的橄榄球队
adj. 十五的
num. 十五"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"n. 十八，十八个
adj. 十八个的，十八的
num. 十八"
nineteen,"num. 十九, 十九个"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子
n. (Orange)人名；(英)奥林奇；(法)奥朗热"
banana,n. 香蕉
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖
n. (Market)人名；(塞)马尔凯特"
classroom,n. 教室
apple,"n. 苹果, 家伙
[医] 苹果"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
rainy,"a. 下雨的, 多雨的"
ice cream,"n. 冰淇淋
a. 乳白色的"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
hot,"a. 热的, 热心的, 辣的, 热情的, 激动的, 猛烈的, 紧迫的
adv. 热, 紧迫地"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
vi. 风化；受侵蚀；经受风雨
adj. 露天的；迎风的
n. (Weather)人名；(英)韦瑟"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
postman,"n. 邮递员
[法] 邮递员, 理财法庭的高级律师"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
teacher,"n. 教师；导师
n. (Teacher)人名；(英)蒂彻"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
fireman,"n. 消防队员；救火队员；锅炉工
n. (Fireman)人名；(英)法尔曼"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
policewoman,"n. 女警察
[法] 女警察"
go to,[古语]；别说了!去你的!我不信!(表示不相信、不赞同)；快!开始吧!
