outbreak,"n. 爆发, 暴动
[医] 暴发"
swine,"n. 猪, 卑鄙的家伙"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
worldwide,a. 遍及全世界的
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中
n. (Case)人名；(英)凯斯；(西)卡塞；(法)卡斯"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
severity,"n. 严格, 朴素, 激烈"
overwhelming,"a. 压倒性的, 无法抵抗的"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
recovery,"n. 恢复；复苏；回升；痊愈
[网络] 数据恢复风险"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
hospitalization,"n. 医院收容, 住院治疗
[医] 住院, 入院"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌
n. (Panic)人名；(罗)帕尼克"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
virtually,adv. 事实上
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
seasonal,"a. 季节的, 依照季节的, 周期性的
[经] 季节性的, 季节的"
infect,"vt. 传染, 感染
[医] 传染, 感染"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
stockpile,"n. 储蓄, 积蓄, 库存
vt. 储蓄, 贮存"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
nasal,"a. 鼻的, 鼻声的, 尖锐的
n. 鼻音, 鼻音字"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
[经] 建议, 推荐"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
breathing,"n. 呼吸, 瞬间, 微风
a. 呼吸的, 逼真的"
vaccinate,v. 预防接种
high-risk,"a. 高危险度的, 充满危险的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
bull,"n. 〈非正式〉废话；【动】(未阉割的)公牛；〈非正式〉彪形大汉
v. 挤；大量买进以期抬高价格；吓唬
[网络] 多头；布尔；买空"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
[计] 运行"
dramatic,"a. 戏剧性的, 生动的"
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
[经] 卖, 出售; 销售(货)"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
auctioneer,"n. 拍卖商
vt. 拍卖"
bid,"n. （买方的）出价；投标；努力争取；叫牌
v. 出（价）；（尤指拍卖中）喊价；投标；努力争取
[网络] 一日二次；骞跺"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
bewilderingly,"adv. 令人困惑地, 使人昏乱地"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
generate,"vt. 产生, 发生, 导致
[电] 产生"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
