puma,"n.美洲狮,美洲狮的毛皮"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
accumulate,"v.积聚,堆积"
oblige,"vt.迫使,责成"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
blackberry,n.黑莓
human being,
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
convince,"vt.使确信,使信服"
somehow,adv.不知何故
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
vicar,n.教区牧师
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
torchlight,n.火炬之光
goddess,n.女神
archaeologist,n.考古学家
Aegean,
explore,"v.探险,探测,探究"
promontory,"n.岬,隆起,海角"
prosperous,adj.繁荣的
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
storey,n.[建] 层
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
sacred,"adj.神的,宗教的,庄严的,神圣的"
fragment,"n.碎片,断片,片段"
remains,"n.残余,遗迹,遗体"
classical,"adj.古典的,正统派的,古典文学的"
reconstruct,"v.重建,改造,推想"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
full-length,
graceful,adj.优美的
identity,"n.同一性,身份,一致,特性,恒等式"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
collar,
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
dustman,n.清洁工
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
overalls,
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
status,"n.身份,地位,情形,状况"
editor,"n.编辑,编辑器,编者"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
statistics,"n.统计学,统计表"
journalist,"n.新闻记者,从事新闻杂志业的人"
president,"n.总统,会长,校长,行长"
palace,"n.宫,宫殿"
publish,"v.出版,刊印vt.公布,发表"
fax,n.vt.传真 /n.传真/调制解调器
impatient,"adj.不耐烦的,急躁的,不耐心的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
originally,"adv.最初,原先"
smash-and-grab,
arcade,"n.[建]拱廊,有拱廊的街道"
Piccadilly,
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
necklace,n.项链
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
headlight,"n.前灯,桅灯"
blare,n.号声v.奏鸣
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
ashtray,n.烟灰缸
mutilate,v.毁伤
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
fiancé,
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
oven,"n.烤箱,烤炉,灶"
safekeeping,"n.保管,保护,警卫"
Newcastle,
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
spokeswoman,"n.女发言人,女代言人"
monastery,"n.修道院,僧侣"
St. Bernard,
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
watchdog,"n.看门狗,监察人(员),监督人(员)adj.看门狗的,充当监察人员的"
rashly,"adv.轻率地,无见识地"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
monk,"n.修道士,僧侣"
privacy,"n.独处而不受干扰,秘密"
skier,n.滑雪的人
Easter,
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
affectionate,"adj.亲爱的,挚爱的"
mysterious,adj.神秘的
