first floor,
second floor,
teacher's office,
library,"n.图书馆,藏书室,库"
playground,"n.运动场,操场"
computer room,
art room,
music room,
next to,
homework,"n.家庭作业,副业"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
forty," num.四十,40n.四十岁"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
breakfast,n.早餐vi.进早餐
English class,
lunch,n.午餐
music class,
PE class,
dinner,"n.正餐,宴会"
get up,
go to school,
go home,
go to bed,
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
o'clock,
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
thirty, num.三十
hurry up,
come on,
just a minute,
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
sunny,"adj.阳光充足的,照耀的,快乐的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
snowy,"adj.雪的,多雪的"
rainy,"adj.下雨的,多雨的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
be careful,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
New York,
how about,
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
world,"n.世界,...界,世事,世故,社会adj.世界的"
London,
Moscow,
Singapore,
Sydney,
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
tomato,"n.番茄,西红柿"
potato,n.马铃薯
green beans,
carrot,n.胡萝卜
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
cow,"n.母牛,大型母兽vt.威吓"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
hen,"n.母鸡,雌鸟"
these,adj.pron.这些
yum,"int.极好的,妙的,美味的,滋味好的"
animal,n.动物
those,adj.pron.那些
garden,"n.(菜、花)园,花园"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
eat,"v.吃,腐蚀"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
pants,"n.裤子,短裤"
hat,n.帽子vt.戴帽子
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
skirt,n.裙子v.环绕
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
sweater,"n.厚运动衫,毛线衫"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
shorts,n.短裤
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
shirt,"n.衬衫,衬衣"
yours," pron.你的,你们的"
whose," pron.谁的,那(些)人的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
wait,"v.(～ for)等待,等候n.等待,等待时间"
glove,n.手套vt.戴手套
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
umbrella,"n.伞,雨伞,庇护"
sunglasses,
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
expensive,"adj.花费的,昂贵的"
cheap,"adj.便宜的,不值钱的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
try on,
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
of course,
too,"adv.也,太过份"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
how much,
eighty," num.八十,八十个"
dollar,"n.元,美元"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
us," pron.<用作宾语>我们 [域] United States ,美国"
