tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
beside,prep. 在旁边
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
Australia,"n. 澳洲, 澳大利亚"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
short,"adj. 短的；个子矮的；短期的；短暂的
adv. 缺少；不足；未达到；不及
v. 卖空(股票)；故意少给；欺骗；【电】使短路
n. 少量烈酒；（尤指在正片前放映的）电影短片"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
where,na. 疑问代名词的 what 或关系代名词的 which: whereby
sitting room,n. 起居室
lovely,"a. 可爱的, 有趣的"
panda,"n. 大熊猫, 小熊猫"
September,n. 九月
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
Teachers' Day,教师节
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
National Day,"na. 国庆日
[网络] 国庆节；中华人民共和国国庆节；日中华人民共和国国庆节"
holiday,"n. 假日, 假期, 节日
vi. 度假"
uncle,"n. 叔父, 伯父, 姨丈"
won't,"n. 习惯
a. 惯常的, 易于...的
vi. 习惯
vt. 使习惯于"
will not,无
tell,"v. 告诉；说；讲述；知道
n. 【考古】(层层覆盖古代遗址的)人工丘阜；传闻
[网络] 吩咐；辨别；电话"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
July,n. 七月
August,"adj. 威严的；令人敬畏的
n. 八月（简写为Aug）
n. (August)人名；(法、葡、西、俄、罗、英、德、瑞典、挪)奥古斯特"
October,n. 十月
there,suf. 表示“那(里)”，“那(时)”
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
Internet,"[计] 因特网, 国际互连网, 网际网络, 互连网络, 广域网"
cinema,"n. 电影院, 电影"
sit down,"na. 坐下；住定；占有；(坐下来)开始工作(谈判等)
[网络] 幸福；人物下蹲；丹丹"
put on,"把...放上去, 穿上, 假装, 增加, 上演, 使...上场, 使起作用, 施加于"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
