progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
benefit,"n. 利益
vt. 有益于
vi. 受益"
professor,n. 教授
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
predict,"v. 预知, 预言, 预报"
prevent,"v. 预防, 防止, 阻止, 妨碍"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
person,"n. 人, 人身, 人称
[法] 人, 法人, 人身"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
rely,"vi. 信赖, 依赖, 信任"
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
republic,"n. 共和国, 共和政体, 团体, 界"
